tag,arm,cell_layout,grid,n_groups,neg_target,seed,real_bitF1,normal_FAR,best_ep,bitF1_farq01,bitF1_farq05,bitF1_farq10
fcmpm_cb_g3_grid9_neg0.10,fcm_pm,checkerboard,9,3,0.1,2,0.7678292925141624,0.084,23,0.7326130989881433,0.7599216031201695,0.7701108705144245
fcmpm_cb_g3_grid9_neg0.20,fcm_pm,checkerboard,9,3,0.2,0,0.7809072745137194,0.035,22,0.7603241710227612,0.7852699132455304,0.7900260880883971
fcmpm_cb_g3_grid9_neg0.20,fcm_pm,checkerboard,9,3,0.2,1,0.7714140460133166,0.314,23,0.703035512290621,0.737662695167295,0.7526384890284824
fcmpm_cb_g3_grid9_neg0.20,fcm_pm,checkerboard,9,3,0.2,2,0.7970515738038499,0.093,23,0.7689419734142896,0.7863904307081747,0.799017994073754
fcmpm_cb_g4_grid16_neg0.05,fcm_pm,checkerboard,16,4,0.05,0,0.7211185569590048,0.232,22,0.6734041423675295,0.6964532828842206,0.7056860943462113
fcmpm_cb_g4_grid16_neg0.05,fcm_pm,checkerboard,16,4,0.05,1,0.6891529308745303,0.004,24,0.6990837482150783,0.728926252408693,0.7385998702517017
fcmpm_cb_g4_grid16_neg0.05,fcm_pm,checkerboard,16,4,0.05,2,0.6775636709984494,0.001,23,0.7146153385896806,0.7265421310554889,0.730206624597599
fcmpm_cb_g4_grid16_neg0.10,fcm_pm,checkerboard,16,4,0.1,0,0.7187425255825938,0.461,22,0.6337151361785273,0.6615440316463381,0.6694705717363929
fcmpm_cb_g4_grid16_neg0.10,fcm_pm,checkerboard,16,4,0.1,1,0.7103776439911487,0.017,24,0.7019235578869258,0.7264794198398888,0.7344235826202642
fcmpm_cb_g4_grid16_neg0.10,fcm_pm,checkerboard,16,4,0.1,2,0.6847010236241781,0.01,23,0.689275698098161,0.7086235287806567,0.712833949124997
fcmpm_cb_g4_grid16_neg0.20,fcm_pm,checkerboard,16,4,0.2,0,0.7733867390078646,0.339,22,0.7187180815029924,0.7404435672767966,0.7524105515109846
fcmpm_cb_g4_grid16_neg0.20,fcm_pm,checkerboard,16,4,0.2,1,0.7481014268177536,0.286,24,0.7038585616746859,0.7234715114219283,0.7313707793543887
fcmpm_cb_g4_grid16_neg0.20,fcm_pm,checkerboard,16,4,0.2,2,0.7401740785628262,0.009,24,0.7419435321909728,0.7595081529251294,0.7662628256378947
fcmpm_cb_g3_grid12_neg0.05,fcm_pm,checkerboard,12,3,0.05,0,0.7260283298563414,0.109,25,0.6733503803308398,0.705239654919798,0.723355219268687
fcmpm_cb_g3_grid12_neg0.05,fcm_pm,checkerboard,12,3,0.05,1,0.7355295144397672,0.381,22,0.6588325990987117,0.6868050005496382,0.6985634984479495
fcmpm_cb_g3_grid12_neg0.05,fcm_pm,checkerboard,12,3,0.05,2,0.7084184493384346,0.003,23,0.7333114599986347,0.7467546582419581,0.7495213684831801
fcmpm_cb_g3_grid12_neg0.10,fcm_pm,checkerboard,12,3,0.1,0,0.7348708044112975,0.25,25,0.6723712176511385,0.6960754101602823,0.7101171523430123
fcmpm_cb_g3_grid12_neg0.10,fcm_pm,checkerboard,12,3,0.1,1,0.7301487812854791,0.078,25,0.7012067030222416,0.7248152692955595,0.7336569797719291
fcmpm_cb_g3_grid12_neg0.10,fcm_pm,checkerboard,12,3,0.1,2,0.7395503562183543,0.011,25,0.7393339599392249,0.7660665302724633,0.7724816048940886
fcmpm_cb_g3_grid12_neg0.20,fcm_pm,checkerboard,12,3,0.2,0,0.7553762215959505,0.129,25,0.7059278596458051,0.7372293761464791,0.7508062266250278
fcmpm_cb_g3_grid12_neg0.20,fcm_pm,checkerboard,12,3,0.2,1,0.7616106668224054,0.299,22,0.6849355637746651,0.7175119980588854,0.7313254290061372
fcmpm_cb_g3_grid12_neg0.20,fcm_pm,checkerboard,12,3,0.2,2,0.7802271316278682,0.044,25,0.7514731255918745,0.7816809422664271,0.790627168053295
fcmpm_rand_g3_grid9_neg0.10,fcm_pm,random,9,3,0.1,0,0.7039719557925544,0.419,13,0.6150042609838232,0.6549091815983608,0.6661257979744707
fcmpm_rand_g3_grid9_neg0.10,fcm_pm,random,9,3,0.1,1,0.7639877718217111,0.378,23,0.7203170277984424,0.7402457021685204,0.7481883936749463
fcmpm_rand_g3_grid9_neg0.10,fcm_pm,random,9,3,0.1,2,0.7690207227470145,0.007,25,0.7797739833852617,0.7983427825257817,0.8020668306581031
fcmpm_rand_g3_grid9_neg0.20,fcm_pm,random,9,3,0.2,0,0.7567499163671086,0.689,13,0.629756728857734,0.6649346013511258,0.6847199952717609
fcmpm_rand_g3_grid9_neg0.20,fcm_pm,random,9,3,0.2,1,0.7817882062962035,0.565,25,0.6935739719349048,0.7282128214387774,0.7408213477489456
fcmpm_rand_g3_grid9_neg0.20,fcm_pm,random,9,3,0.2,2,0.8091386270777526,0.073,25,0.7936192927373611,0.8069299803271273,0.8111733152038004
