config,description,eval,bit_F1,ni_FAR,F1_bb,F1_fk,F1_sc,F1_sr,dual_pass,note
12-T5_baseline,iter21A T5 BCE no-Normal no-CutMix (paper start point),v15direct,0.7872,0.0000,,,,,no,ni_FAR=0% only because Normal collapsed into defect bins (paper counter-example)
21E_single_best,iter21E T7N + 19C complement g=2 LS=1.0 FCM-PM (single best),v14class,0.9913,0.0000,,,,,yes,first single model passing both gates
21E_single_best,iter21E T7N + 19C complement g=2 LS=1.0 FCM-PM (single best),v15direct,0.9691,0.0375,,,,,yes,per-class F1 >= 0.94 all 4 defects
iter25_ensemble_majority,iter25 6-seed I10 majority vote (3 LS=0.20 + 3 LS=0.30 threshold>=4/6) BREAKTHROUGH,v14class,0.9976,0.0000,0.9969,0.9937,1.0000,1.0000,yes,bb/sr perfect 1.0000
iter25_ensemble_majority,iter25 6-seed I10 majority vote (3 LS=0.20 + 3 LS=0.30 threshold>=4/6) BREAKTHROUGH,v15direct,0.9913,0.0000,0.9905,0.9873,0.9905,0.9969,yes,zero false-alarm under OOD pressure (4 wafer-canvas patterns 50/class)
iter26B_single_best,iter26B g=3 LS=0.50 (NEW best single dual-pass) v15 0.9791 ni_FAR 1.25% F1_fk 0.994 F1_sc 0.923,v14class,0.9921,0.0000,,,,,yes,supersedes iter21E single by +0.0010 v14 / +0.0100 v15
iter26B_single_best,iter26B g=3 LS=0.50 (NEW best single dual-pass) v15 0.9791 ni_FAR 1.25% F1_fk 0.994 F1_sc 0.923,v15direct,0.9791,0.0125,,,,,yes,iter26 best single F1 with passing dual gates
iter27_ensemble_14bag_majority,iter27 14-bag majority vote (3 axes: g x LS x CutMix-fill) thr>=5-6/14 simple-majority PAPER HEADLINE,v14class,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,yes,v14 PERFECT 1.0 across thr=5..9/14
iter27_ensemble_14bag_majority,iter27 14-bag majority vote (3 axes: g x LS x CutMix-fill) thr>=5-6/14 simple-majority — exhaustive ablation baseline (composition: 25_LS020_seed{1/7/42} + 25_LS030_seed{1/7/42} + 21F_g3LS067 + 21H_g4LS075 + 22G_droppath005 + 26B_g3LS050 + 26D_g4LS040 + 26F_g2LS100w + 26G_g2LS100n + 26H_g3LS067w),v15direct,0.9929,0.0000,0.9909,0.9874,0.9907,0.9970,yes,prior paper main — superseded by iter33 4-bag (kept as 14x cost ablation baseline)
iter28A_ensemble_16bag_majority,iter28A 14-bag + 26B 3-seed = 16-bag majority vote thr>=5/16 — exhaustive ablation baseline,v14class,1.0000,0.0000,,,,,yes,16x cost (deeper consensus on the same axes — saturates beyond 14)
iter28A_ensemble_16bag_majority,iter28A 14-bag + 26B 3-seed = 16-bag majority vote thr>=5/16 — exhaustive ablation baseline,v15direct,0.9937,0.0000,,,,,yes,16x cost ablation — superseded by iter33 4-bag (per-model gain 0.0002/model vs 0.0039/model)
iter33_ensemble_4bag_majority,iter33 4-bag majority vote (>=2/4) composition: 26B + 21F + 21H + 26D — span g{3,4} x LS{0.40,0.50,0.67,0.75} x CutMix=complement (thrice superseded — iter34 KD then iter37 asymmetric then iter39 pure-hard),v15direct,0.9945,0.0000,,,,,yes,(thrice superseded — iter34 KD then iter37 asymmetric then iter39 pure-hard) prior PAPER MAIN — supersedes iter27 14-bag (+0.0016 bit_F1 at 4x vs 14x cost). Per-model gain +0.0039/model = 3.7x higher than 14-bag (+0.0010/model). Diversity > Quantity validated at the small-bag scale.
iter34_ensemble_4bag_KD_majority,iter34 4-bag majority vote (>=2/4) composition: 26B + 21F + 26D + 33A KD-student — span hard-label{g=3,4 x LS=0.40,0.50,0.67} + KD diversity axis (alpha=0.3 T=4 distilled from 14-bag teacher) (twice superseded — iter37 asymmetric, then iter39 pure-hard),v15direct,0.9961,0.0000,0.9937,0.9937,0.9969,1.0000,yes,(n=50 numbers; see iter39_n200_REBUTTAL for real values) (twice superseded — iter37 asymmetric, then iter39 pure-hard) prior PAPER MAIN — supersedes iter33 4-bag (+0.0016 bit_F1) by replacing 21H with 33A KD-student. Diversity gain from non-correlated KD axis vs prior hard-label-only bag.
iter37_ensemble_4bag_KD_asym_majority,iter37 4-bag majority vote (>=2/4) composition: 26B (g=3 LS=0.50 sym) + 26D (g=4 LS=0.40 sym) + 37E (g=3 (1.0,0.5) asymmetric) + 33A (KD alpha=0.3 T=4 student) — span ALL FOUR diversity axes (group / LS / asymmetry / distillation) — (superseded by iter39 pure-hard 4-bag, +0.0016) prior PAPER MAIN HEADLINE (4x cost),v15direct,0.9976,0.0000,0.9969,0.9969,0.9969,1.0000,yes,(n=50 numbers; see iter39_n200_REBUTTAL for real values) (superseded by iter39 pure-hard 4-bag, +0.0016) prior PAPER MAIN — supersedes iter34 4-bag (+0.0015 bit_F1) by replacing 21F with 37E asymmetric label cell. Asymmetric label diversity = the missing 4th axis after g/LS/KD.
iter34_ensemble_2bag_OR_KD,iter34 2-bag OR-mode (>=1/2) composition: 26B + 33A KD-student — ultra-cheap production option (2x cost),v15direct,0.9969,0.0125,1.0000,0.9937,0.9938,1.0000,yes,2x cost ultra-cheap — highest bit_F1 of all configurations but ni_FAR=1.25%% (still under 5%% threshold)
iter33_ensemble_4bag_alt2,iter33 4-bag alt #2 (21F + 21H + 26H + 26D) — ties NEW headline at v15 bit_F1 0.9945 (composition robustness check),v15direct,0.9945,0.0000,,,,,yes,confirms result is not a 26B-specific artifact (any 4-cell subset spanning g{3,4} x LS{0.4-0.75} x compl reaches the ceiling)
iter33_ensemble_4bag_alt3,iter33 4-bag alt #3 (26B + 21F + 26H + 26D) — ties NEW headline at v15 bit_F1 0.9945 (composition robustness check),v15direct,0.9945,0.0000,,,,,yes,3rd-of-3 ties confirm 4-bag g3xg4 + LS-spread is the structural winner
iter38_4bag_seed7_robust,iter38 4-bag (26B + 26D + 37E_seed7 + 33A) thr>=2/4 — seed-robustness confirmation (single 37E_seed7 FAILS dual-gate),v15direct,0.9976,0.0125,,,,,yes,seed-robustness check — single 37E reseed=7 FAILS (ni_FAR=100%) but 4-bag PASSES at headline 0.9976 (ni_FAR=1.25% within 5% gate). NOT a new headline — supplementary evidence for paper §6.
iter38_4bag_seed42_robust,iter38 4-bag (26B + 26D + 37E_seed42 + 33A) thr>=2/4 — seed-robustness confirmation (single 37E_seed42 FAILS dual-gate),v15direct,0.9969,0.0000,,,,,yes,seed-robustness check — single 37E reseed=42 FAILS (ni_FAR=100%) but 4-bag PASSES at 0.9969 / 0% (within 0.0007 of canonical headline). NOT a new headline — supplementary evidence for paper §6.
iter44_ensemble_4bag_HARD_WINNER_dualseed,iter44 4-bag {24_LS030_seed42+33D+37E+24_LS030_seed7} dual-seed+KD+asym at v15direct HARD050 (strength<=0.50, 2003 chips) — NEW HARD WINNER beats hard+KD by +0.0154 (REVOKED — Phase 35 strength curve at thresholds 0.45/0.55/0.60 reveals pure-hard NEW HEADLINE wins at 5/6 thresholds; 0.9843/2%% HARD WINNER at strength=0.50 is single-point artifact, does not generalize. See iter45_strength_curve_revoke for sweep results.),v15direct_HARD050,0.9843,0.0200,0.9517,0.9891,0.9964,1.0,yes,(REVOKED — Phase 35 strength curve at thresholds 0.45/0.55/0.60 reveals pure-hard NEW HEADLINE wins at 5/6 thresholds; 0.9843/2%% HARD WINNER at strength=0.50 is single-point artifact, does not generalize. See iter45_strength_curve_revoke for sweep results.) NEW HARD WINNER — dual-24_LS030-seed strategy at HARD eval. Beats hard+KD (0.9689) by +0.0154 and pure-hard (0.9670) by +0.0173. ni_FAR=2%% within 5%% paper-spec gate. 24_LS030 = HARD-chip specialist; both seeds in bag double-vote on hard chips.
iter45_strength_curve_revoke,Phase 35/36 strength-curve eval at strength_max in {0.40 0.45 0.50 0.55 0.60 1.00} on 9-model pool — pure-hard NEW HEADLINE 4-bag wins at 5/6 thresholds; iter44 HARD WINNER dual-seed claim REVOKED as single-point artifact at strength=0.50 only,strength_curve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,REVOCATION RECORD — the dual-seed advantage at HARD050 (+0.0154) was sample-composition specific to strength_max=0.50; at strength_max=0.45 pure-hard 0.9941 wins; at 0.55 pure-hard 0.9966 wins; at 0.60 pure-hard 0.9959 wins. NEW HEADLINE 4-bag at FULL = 0.9953/0%% remains robust across the curve.
iter39_ensemble_4bag_hardKD_HARD050_WINNER,iter39 4-bag hard+KD {24_LS030_seed42+26B+26H+33D} at v15direct HARD050 (strength<=0.50, 2003 intersection chips) — prior HARD eval winner (refined: comprehensive HARD050 big-sweep reveals 4-bag with dual-seed+KD+asym at 0.9843 surpasses this 0.9689 hard+KD-with-26B/H choice by +0.0154; see iter44 row),v15direct_HARD050,0.9689,0.0000,0.8985,0.9882,0.989,1.0,yes,(refined: comprehensive HARD050 big-sweep reveals 4-bag with dual-seed+KD+asym at 0.9843 surpasses this 0.9689 hard+KD-with-26B/H choice by +0.0154; see iter44 row) prior HARD eval winner — beats pure-hard 4-bag by +0.0019 at HARD chips. KD axis (33D) provides genuine value when saturation broken; interchangeable at FULL eval but dominant at HARD eval.
iter39_ensemble_4bag_pureHard_HARD050_RUNNER,NEW HEADLINE pure-hard 4-bag at v15direct HARD050 — 3rd place behind iter44 dual-seed winner and hard+KD (refined: HARD WINNER is iter44 dual-seed+KD+asym; this pure-hard 0.9670 is third at HARD eval),v15direct_HARD050,0.9670,0.0000,0.8922,0.9891,0.9866,1.0,yes,(refined: HARD WINNER is iter44 dual-seed+KD+asym; this pure-hard 0.9670 is third at HARD eval) prior 2nd-place at HARD eval. -0.0019 vs hard+KD; -0.0173 vs iter44 dual-seed HARD WINNER. At FULL eval ties hard+KD; HARD eval reveals hard+KD adds value on harder chips, and dual-24_LS030-seed strategy adds even more.
iter46_FCM_PM_ablation_summary,iter46 5-axis FCM-PM ablation (pair-mask / complement / fill / cutmix-p / cutmix-rect) — pair-mask is method-essential (removing causes -0.18 bF1 and FAR 2.5%->100% catastrophic). Cells A/F pair=none FAIL; cells B/C/D/E PASS with smaller bF1 drops.,v15direct_n200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,paper §5 ablation table material — pair-mask = safety-critical; complement = accuracy-critical (-0.035); other axes tunable (-0.013 to -0.166). Decisive evidence for FCM-PM method design.
iter50B_4bag_teacher_KD_singleSOTA,iter50B 4-bag teacher KD distillation (α=0.5 T=4) — teacher=NEW MAIN 4-bag (24_LS030_seed42+26H+33A+37E)=0.9964; student bit_F1=0.9872/FAR=0.5%% — NEW SINGLE-SOTA at 1× cost,v15direct_n200,0.9872,0.0050,0.9866,0.9825,0.9795,1.0,yes,production single recommendation — beats paper main 33A (14-bag teacher α=0.3) by +0.0032 bit_F1. α sweet spot shifts 0.3→0.5 with smaller teacher bag (4-bag concentrates probs vs 14-bag; α=0.5 balances). (Prior iter33A α=0.3 T=4 14-bag-teacher single is superseded for production single by iter50B α=0.5 T=4 with 4-bag teacher; +0.0032 bit_F1, 0.5% vs 0% FAR trade.)
